Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2019-10-11,142.77000427246094,144.5,142.61000061035156,142.75999450683594,132.29493713378906,2996800,131.49798278808595,131.7968391418457,128.797911529541,135.19520683682666,127.80075873934526,134.53899763731025,129.05468064638117,137.28302811461833,120.31279494446369
2019-10-14,142.30999755859375,142.42999267578125,141.32000732421875,142.0399932861328,131.62770080566406,2309500,131.18475952148438,131.77645111083984,128.73313125610352,134.10227094995304,128.26724809301572,134.51720250661626,129.03569971506343,137.0774229935638,120.38883951864324
2019-10-15,142.5399932861328,143.72000122070312,141.80999755859375,143.0,132.517333984375,3025500,131.12359466552735,131.81351852416992,128.8050276184082,133.8812147542867,128.365974576768,134.5742235777835,129.05281347055634,137.2176475154075,120.39240772140889
2019-10-16,142.49000549316406,142.9499969482422,141.38999938964844,142.11000061035156,131.69259643554688,5332600,131.1625183105469,131.8084228515625,128.86097885131835,133.94231456119374,128.38272205990003,134.56965180650445,129.04719389662057,137.3131615237461,120.40879617889063
2019-10-17,135.0,136.0,132.91000366210938,134.25999450683594,124.41801452636719,15759800,130.4434020996094,131.40484619140625,128.80111389160157,135.49882372510842,125.38798047411035,135.6873086427481,127.12238374006442,137.3371915406654,120.26503624253775
2019-10-18,134.22000122070312,134.49000549316406,132.25,134.08999633789062,124.26049041748047,7177500,129.6186424255371,131.04389839172364,128.6897248840332,135.75295701566907,123.48432783540515,136.3857518060105,125.70204497743678,137.31588356355363,120.0635662045128
2019-10-21,132.61000061035156,133.10000610351562,130.89999389648438,132.5800018310547,122.8611831665039,6306100,128.81241760253906,130.60418090820312,128.62392974853515,136.17984988796314,121.44498531711496,137.06473070523955,124.14363111116667,137.37835736645235,119.86950213061795
2019-10-22,132.5500030517578,134.0500030517578,131.61000061035156,133.9600067138672,124.14002227783203,4161600,128.40281600952147,130.2464771270752,128.6293048095703,136.34564539050197,120.45998662854097,137.3102343488938,123.18271990525659,137.3721443769549,119.8864652421857
2019-10-23,133.52000427246094,134.57000732421875,132.6999969482422,134.3800048828125,124.52924346923828,3610900,127.9125961303711,129.83965911865235,128.60317245483398,136.17207011834586,119.65312214239634,137.24568417235238,122.43363406495232,137.3878031251411,119.81854178452689
2019-10-24,134.8300018310547,135.07000732421875,133.3000030517578,134.07000732421875,124.24197387695312,2598500,127.258349609375,129.40040664672853,128.6554382324219,135.54322604279832,118.97347317595167,137.04858728441275,121.75222600904432,137.3006882357073,120.01018822913647
2019-10-25,134.1199951171875,135.92999267578125,134.10000610351562,135.44000244140625,125.51152038574219,2579100,126.58000793457032,129.03899536132812,128.7206771850586,134.1083506349157,119.05166523422494,136.70586948769994,121.3721212349563,137.2165612266367,120.2247931434805
2019-10-28,136.0,136.6300048828125,135.4499969482422,135.97000122070312,126.00267028808594,3226100,126.0175048828125,128.60113220214845,128.76163711547852,132.65781585899558,119.37719390662944,135.8829077056386,121.31935669865832,137.1831569080497,120.34011732290733
2019-10-29,135.4199981689453,135.57000732421875,133.44000244140625,133.82000732421875,124.01030731201172,4160700,125.16680221557617,128.14519844055175,128.73902618408204,130.05465589788437,120.27894853326796,135.37498975078526,120.91540713031823,137.2061725229641,120.27187984519996
2019-10-30,133.8300018310547,135.27999877929688,133.1999969482422,135.25,125.3354721069336,2253000,124.53108978271484,127.84680404663087,128.7807273864746,126.31449003094555,122.74768953448414,135.02017196723347,120.67343612602826,137.1575968631603,120.4038579097889
2019-10-31,135.11000061035156,135.25,133.22999572753906,133.72999572753906,123.92688751220703,3412100,124.48197708129882,127.4626895904541,128.77108978271485,126.30580892025903,122.65814524233862,134.61047032250835,120.31490885839985,137.16957058881,120.37260897661972
2019-11-01,134.5,135.55999755859375,134.08999633789062,135.52999877929688,125.59493255615234,3089800,124.61542129516602,127.11703186035156,128.79351577758788,126.55859804842588,122.67224454190615,133.8966304979701,120.337433222733,137.15104724704562,120.43598430813013
2019-11-04,136.24000549316406,137.74000549316406,136.22999572753906,137.6699981689453,127.57806396484375,3335400,125.087109375,126.94976348876953,128.94364028930664,127.39370470067794,122.78051404932205,133.4949641897133,120.40456278782575,136.92282171237773,120.96445886623556
2019-11-05,137.8000030517578,138.75999450683594,137.6300048828125,137.88999938964844,127.78192901611328,3015000,125.45130004882813,126.9270580291748,129.09005767822265,128.2008123248882,122.70178777276806,133.45660277155287,120.39751328679674,136.69375368107862,121.4863616753667
2019-11-06,138.0,138.77999877929688,137.5500030517578,138.77999877929688,128.606689453125,4477300,125.85904464721679,126.88582038879395,129.23110061645508,129.15573169353686,122.5623576008967,133.35894286902297,120.41269790856492,136.51935431405,121.94284691886017
2019-11-07,137.8699951171875,139.13999938964844,137.5800018310547,137.69000244140625,129.10365295410156,4073800,126.34521255493163,126.80178108215333,129.35261428833007,129.99683625327842,122.69358885658485,133.10315179339614,120.50041037091052,136.41792183204873,122.2873067446114
2019-11-08,137.5800018310547,137.61000061035156,136.16000366210938,137.61000061035156,129.02862548828125,2278400,126.69692306518554,126.63846549987792,129.4333348083496,130.65621366858667,122.73763246178443,132.4939205184796,120.78301048127625,136.3866599003517,122.4800097163475
2019-11-11,137.1999969482422,137.1999969482422,135.0,135.47000122070312,127.02208709716797,2568000,126.79886474609376,126.40818481445312,129.46187789916993,130.73111224316636,122.86661724902113,131.77973348298505,121.0366361459212,136.36240724149704,122.56134855684283
2019-11-12,135.8699951171875,136.66000366210938,135.02000427246094,135.58999633789062,127.13459777832031,3046500,127.11129379272461,126.1390480041504,129.51917465209962,130.52051842695795,123.70206915849128,130.70001677192576,121.57807923637502,136.29009680741916,122.74825249678008
2019-11-13,135.38999938964844,135.5800018310547,133.85000610351562,134.47999572753906,126.09381103515625,2918400,127.18712768554687,125.85910873413086,129.5145101928711,130.4514499105329,123.92280546056084,129.59807559913168,122.12014186913004,136.2947230291776,122.7342973565646
2019-11-14,134.1300048828125,134.3300018310547,133.3300018310547,134.0,125.64374542236328,4231300,127.3588134765625,125.92039527893067,129.41466171264648,129.97785925600147,124.73976769712353,129.59960874786412,122.24118180999722,136.27403319155826,122.55529023373468
2019-11-15,134.38999938964844,135.1199951171875,134.02999877929688,134.39999389648438,126.01881408691406,3262500,127.40120162963868,126.00831146240235,129.32972854614258,129.90453333811152,124.89786992116584,129.60359266270055,122.41303026210414,136.25098647953777,122.40847061274738
2019-11-18,134.3000030517578,134.47999572753906,133.22999572753906,134.30999755859375,125.9344253540039,3210400,127.2368377685547,126.16197357177734,129.2054833984375,129.89933486420668,124.57434067290271,129.43956975729597,122.88437738625869,136.1433575621512,122.2676092347238
2019-11-19,134.8800048828125,135.3800048828125,134.4600067138672,134.52000427246094,126.13134002685547,2995000,127.0717788696289,126.26153945922852,129.03976852416992,129.7881948623493,124.3553628769085,129.39848093471258,123.12459798374447,135.864448872728,122.21508817561184
2019-11-20,134.05999755859375,134.4600067138672,132.75,133.1999969482422,124.89363861083984,4138200,126.70047378540039,126.27975921630859,128.8761737060547,129.49826898752193,123.90267858327887,129.37833521491902,123.18118321769816,135.69835493710679,122.05399247500259
2019-11-21,133.39999389648438,134.1699981689453,132.97999572753906,133.83999633789062,125.49372863769531,3345300,126.33948135375977,126.3423469543457,128.72421020507812,128.6479237205609,124.03103898695865,129.3156493279506,123.36904458074078,135.50145502646205,121.94696538369419
2019-11-22,134.19000244140625,134.64999389648438,133.58999633789062,134.33999633789062,125.96253967285156,3297500,126.03287277221679,126.36489791870117,128.5806964111328,127.35961305387839,124.70613249055519,129.3184439814362,123.41135185596616,135.27988173325417,121.88151108901144
2019-11-25,134.47000122070312,136.0,134.35000610351562,135.97000122070312,127.49089050292969,2590100,126.07975311279297,126.43930892944336,128.48980499267577,127.5832058135635,124.57630041202245,129.4291944618509,123.4494233970358,135.1206419938652,121.85896799148632
2019-11-26,136.14999389648438,136.14999389648438,134.77000427246094,135.08999633789062,126.665771484375,3793200,126.03287048339844,126.57208213806152,128.38760070800782,127.4144272553566,124.65131371144028,129.33502814561209,123.80913613051094,134.96904537642047,121.80615603959517
2019-11-27,135.35000610351562,135.7100067138672,133.6199951171875,133.77000427246094,125.42809295654297,3280900,125.9662986755371,126.57671318054199,128.26027236938478,127.39804928338977,124.53454806768444,129.3312296053975,123.82219675568646,134.81898585225923,121.70155888651031
2019-11-29,133.60000610351562,134.52000427246094,133.02999877929688,134.4499969482422,126.06568908691406,1825300,126.00849304199218,126.68365325927735,128.1317951965332,127.42275865653559,124.59422742744877,129.1566999391184,124.2106065794363,134.60345370873802,121.66013668432838
2019-12-02,134.4499969482422,134.5,132.47999572753906,132.91000366210938,124.62173461914062,3067100,125.86878509521485,126.63499336242675,127.99464096069336,127.53253461689894,124.20503557353075,129.2333592226144,124.03662750223909,134.46739169374482,121.5218902276419
2019-12-03,132.0,132.44000244140625,130.69000244140625,132.1199951171875,123.8809814453125,3642500,125.6634407043457,126.4501392364502,127.83914993286133,127.74548372641286,123.58139768227855,129.28159517407042,123.61868329882999,134.32645837402333,121.35184149169932
2019-12-04,132.86000061035156,133.67999267578125,131.9600067138672,131.99000549316406,123.75910186767578,3530000,125.42621688842773,126.24899787902832,127.68845001220703,127.79249453893188,123.05993923792359,129.24865712779467,123.24933863026196,134.19821000579893,121.17869001861514
2019-12-05,132.99000549316406,133.24000549316406,131.6300048828125,131.91000366210938,123.68407440185547,3595400,125.3052604675293,126.00286712646485,127.50881942749024,127.90470259422291,122.70581834083568,128.99579932994237,123.00993492298733,133.95335550491683,121.06428335006365
2019-12-06,132.75,133.88999938964844,132.6999969482422,133.22000122070312,124.91238403320312,3437500,125.24712600708008,125.79330368041992,127.3465266418457,127.85382754726729,122.64042446689288,128.43884606631187,123.147761294528,133.63056219395133,121.06249108974006
2019-12-09,133.35000610351562,134.58999633789062,133.25999450683594,133.9199981689453,125.56873321533203,2968500,125.20774536132812,125.62030906677246,127.20310638427735,127.77805577922285,122.63743494343339,127.78360727553732,123.4570108580076,133.30955512975117,121.0966576388035
2019-12-10,133.9199981689453,134.83999633789062,133.55999755859375,133.91000366210938,125.55936431884766,3480400,125.01459274291992,125.54717292785645,127.0190950012207,127.0588171286739,122.97036835716594,127.60737657822467,123.48696927748823,132.73830728705238,121.29988271538903
2019-12-11,134.11000061035156,134.50999450683594,133.6699981689453,133.75999450683594,125.4187240600586,3953300,124.88988800048828,125.46137924194336,126.86488983154297,126.61342933814298,123.16634666283359,127.38138230990273,123.54137617398399,132.32144564876626,121.40833401431969
2019-12-12,133.6999969482422,135.66000366210938,133.66000366210938,135.32000732421875,126.88143920898438,4824100,125.03522262573242,125.50076065063476,126.77645141601562,127.15907952395129,122.91136572751354,127.50580893143099,123.49571236983853,132.08059462438862,121.47230820764261
2019-12-13,134.75,135.5,134.00999450683594,134.2100067138672,125.84066772460938,2535000,125.01272048950196,125.51060676574707,126.66108123779297,127.09236207161142,122.9330789073925,127.5205395556092,123.50067397588494,131.7840240309535,121.53813844463244
2019-12-16,134.94000244140625,135.4499969482422,133.85000610351562,134.1300048828125,125.7656478881836,3049200,125.12711181640626,125.49794845581054,126.52623245239258,127.23679546385895,123.01742816895356,127.49756727635511,123.49832963526597,131.36823206432152,121.68423284046364
2019-12-17,134.27999877929688,134.69000244140625,133.4600067138672,134.22000122070312,125.85002899169922,2907200,125.32401657104492,125.49372863769531,126.42476440429688,127.2786435572632,123.36938958482665,127.48982223134045,123.49763504405017,131.1004319200215,121.74909688857227
2019-12-18,134.5500030517578,135.0,134.14999389648438,134.41000366210938,126.0281753540039,3101800,125.55092391967773,125.48857040405274,126.3806071472168,127.20128241116844,123.90056542818702,127.47824922636542,123.49889158174005,131.02807250167405,121.73314179275953
2019-12-19,134.4600067138672,134.72999572753906,134.19000244140625,134.55999755859375,126.16883850097656,3866500,125.79940032958984,125.55233039855958,126.31535507202149,126.83382408398745,124.76497657519224,127.54346431157623,123.56119648554292,130.87884195592434,121.75186818811864
